City,PPP,crime rate
Bengaluru,128.5,33.7
Pune,94.6,219.3
Gurgaon,86.7,
noida,76.1,
Chandigarh,74.3,
kochi,68.5,
Hyderabad,66.5,266.7
Indore,63.5,
Chennai,62.8,178.5
Delhi,60.9,
Lucknow,55.5,
Mumbai,52.1,376.3
Bhopal,51.5,
Vadodara,50.2,
Kolkata,49.8,78.2
Ahmedabad,41.9,360.1
Jaipur,39.7,
Surat,33.3,215.3
